name,alt_names,instagram
까데호,CADEJO|cadejo___,@cadejo___
추다혜차지스,CHUDAHYE CHAGIS|CHUDAHYE, chudahye_chagis
김오키,,donmansuki
그_냥,그냥|J_ust,no_449
베리코이버니,Very Coy Bunny|verycoybunny,verycoybunny,
유인원
JICHEON,,jicheony
TO MORE RAW,,tomoreraw_official
ALSOLUTE MONSTERS,,absolutemonsters
The Redemptions,,band_the_redemptions
Nimbus,,nimbus_grunge
Guny N Guns,,guny_n_guns
Varnish,,varnish_band
